source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag
observed,2,launched,email,2026-03-08 21:00:46.586632,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,1,0,0,0,0,0,0
observed,2,launched,email,2026-03-08 21:00:46.586632,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,1,0,0,0,0,0,0
observed,2,launched,email,2026-03-08 21:00:46.586632,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,1,0,0,0,0,0,0
observed,1,launched,email,2026-03-14 18:32:19.913146,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,3,4,2,0,1,1,0
observed,1,launched,email,2026-03-14 18:32:19.913146,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,3,1,1,0,1,1,0
observed,1,launched,email,2026-03-14 18:32:19.913146,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,2,1,1,0,1,1,0
observed,3,launched,email,2026-03-15 17:30:31.174001,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,N/A,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,1,1,1,0,1,1,0
observed,3,launched,email,2026-03-15 17:30:31.174001,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,N/A,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,1,0,0,0,0,0,0
observed,3,launched,email,2026-03-15 17:30:31.174001,4,Template educativo formal,Notificación de seguridad para {{ name }},Plantilla base para simulación académica con seguimiento de apertura y clic.,0,1,0,1,1,18-24,N/A,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,1,0,0,0,0,0,0
observed,4,draft,email,,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0
observed,4,draft,email,,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0
observed,4,draft,email,,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,3,daniels.a.m.m1234@gmail.com,27665e96-4411-4c93-95bf-7ea05491b433,0,0,0,0,0,0,0
observed,5,draft,email,,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,1,test1@example.com,a830353b-347c-4a16-9095-dd40198fbf42,0,0,0,0,0,0,0
observed,5,draft,email,,1,Template educativo v1,,,0,0,0,0,1,18-24,N/A,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,0,0,0,0,0,0,0
