source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,pred_clicked_flag,pred_clicked_prob
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2090,synthetic_user_2090@example.com,synthetic-uid-2090,1,0,0,0,0,0,0,1,0.6167321
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,138,synthetic_user_138@example.com,synthetic-uid-138,1,0,0,0,0,0,0,0,0.4622815
synthetic,33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,975,synthetic_user_975@example.com,synthetic-uid-975,1,1,1,0,1,1,0,0,0.4735538
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,647,synthetic_user_647@example.com,synthetic-uid-647,1,0,0,0,0,0,0,0,0.017026424
synthetic,30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,899,synthetic_user_899@example.com,synthetic-uid-899,1,0,0,0,0,0,0,1,0.7564446
synthetic,37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1107,synthetic_user_1107@example.com,synthetic-uid-1107,1,0,0,0,0,0,0,1,0.7419761
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1506,synthetic_user_1506@example.com,synthetic-uid-1506,1,1,0,0,1,0,0,0,0.007973573
synthetic,41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1210,synthetic_user_1210@example.com,synthetic-uid-1210,1,0,0,0,0,0,0,0,0.4211873
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1609,synthetic_user_1609@example.com,synthetic-uid-1609,1,1,0,0,1,0,0,0,0.058025517
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2136,synthetic_user_2136@example.com,synthetic-uid-2136,1,0,0,0,0,0,0,0,0.013828652
synthetic,29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,844,synthetic_user_844@example.com,synthetic-uid-844,1,0,0,0,0,0,0,0,0.40897503
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,134,synthetic_user_134@example.com,synthetic-uid-134,1,0,0,0,0,0,0,0,0.4622815
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2154,synthetic_user_2154@example.com,synthetic-uid-2154,1,0,0,0,0,0,0,0,0.013828652
