campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,opened_flag,clicked_flag,source,pred_clicked_flag,pred_clicked_prob
36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1071,synthetic_user_1071@example.com,synthetic-uid-1071,1,1,0,1,0,synthetic,1,0.68945503
6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,163,synthetic_user_163@example.com,synthetic-uid-163,1,1,0,1,0,synthetic,1,0.67375076
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2349,synthetic_user_2349@example.com,synthetic-uid-2349,1,0,0,0,0,synthetic,0,0.08492131
78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2340,synthetic_user_2340@example.com,synthetic-uid-2340,1,0,0,0,0,synthetic,0,0.4588928
52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1535,synthetic_user_1535@example.com,synthetic-uid-1535,1,0,0,0,0,synthetic,0,0.3247557
5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,147,synthetic_user_147@example.com,synthetic-uid-147,1,0,0,0,0,synthetic,0,0.41445437
31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,928,synthetic_user_928@example.com,synthetic-uid-928,1,0,0,0,0,synthetic,1,0.63728005
55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1648,synthetic_user_1648@example.com,synthetic-uid-1648,1,0,0,0,0,synthetic,0,0.046595123
54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1616,synthetic_user_1616@example.com,synthetic-uid-1616,1,1,0,1,0,synthetic,0,0.05123183
25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,743,synthetic_user_743@example.com,synthetic-uid-743,1,1,1,1,1,synthetic,0,0.018337216
1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,10,synthetic_user_10@example.com,synthetic-uid-10,1,0,0,0,0,synthetic,0,0.39603683
65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1924,synthetic_user_1924@example.com,synthetic-uid-1924,1,0,0,0,0,synthetic,0,0.120642595
60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1789,synthetic_user_1789@example.com,synthetic-uid-1789,1,0,0,0,0,synthetic,0,0.3247557
65,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,9,25-34,F,Secundaria,1928,synthetic_user_1928@example.com,synthetic-uid-1928,1,0,0,0,0,synthetic,0,0.120642595
58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1734,synthetic_user_1734@example.com,synthetic-uid-1734,1,0,0,0,0,synthetic,1,0.6264148
61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1803,synthetic_user_1803@example.com,synthetic-uid-1803,1,0,0,0,0,synthetic,0,0.030974945
59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1744,synthetic_user_1744@example.com,synthetic-uid-1744,1,1,0,1,0,synthetic,0,0.34027064
20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,588,synthetic_user_588@example.com,synthetic-uid-588,1,0,0,0,0,synthetic,0,0.45012188
76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2271,synthetic_user_2271@example.com,synthetic-uid-2271,1,0,0,0,0,synthetic,0,0.4144991
9,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,16,25-34,M,Posgrado,260,synthetic_user_260@example.com,synthetic-uid-260,1,0,0,0,0,synthetic,1,0.57543087
70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2096,synthetic_user_2096@example.com,synthetic-uid-2096,1,0,0,0,0,synthetic,1,0.61100185
1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,29,synthetic_user_29@example.com,synthetic-uid-29,1,0,0,0,0,synthetic,0,0.39603683
31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,906,synthetic_user_906@example.com,synthetic-uid-906,1,0,0,0,0,synthetic,1,0.63728005
