source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,validation_user_1@example.com,validation-uid-1,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,2,validation_user_2@example.com,validation-uid-2,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,3,validation_user_3@example.com,validation-uid-3,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,4,validation_user_4@example.com,validation-uid-4,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,5,validation_user_5@example.com,validation-uid-5,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,6,validation_user_6@example.com,validation-uid-6,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,7,validation_user_7@example.com,validation-uid-7,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,8,validation_user_8@example.com,validation-uid-8,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,9,validation_user_9@example.com,validation-uid-9,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,10,validation_user_10@example.com,validation-uid-10,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,11,validation_user_11@example.com,validation-uid-11,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,12,validation_user_12@example.com,validation-uid-12,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,13,validation_user_13@example.com,validation-uid-13,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,14,validation_user_14@example.com,validation-uid-14,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,15,validation_user_15@example.com,validation-uid-15,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,16,validation_user_16@example.com,validation-uid-16,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,17,validation_user_17@example.com,validation-uid-17,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,18,validation_user_18@example.com,validation-uid-18,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,19,validation_user_19@example.com,validation-uid-19,1,1,1,0,1,1,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,20,validation_user_20@example.com,validation-uid-20,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,21,validation_user_21@example.com,validation-uid-21,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,22,validation_user_22@example.com,validation-uid-22,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,23,validation_user_23@example.com,validation-uid-23,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,24,validation_user_24@example.com,validation-uid-24,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,25,validation_user_25@example.com,validation-uid-25,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,26,validation_user_26@example.com,validation-uid-26,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,27,validation_user_27@example.com,validation-uid-27,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,28,validation_user_28@example.com,validation-uid-28,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,29,validation_user_29@example.com,validation-uid-29,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,30,validation_user_30@example.com,validation-uid-30,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,31,validation_user_31@example.com,validation-uid-31,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,32,validation_user_32@example.com,validation-uid-32,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,33,validation_user_33@example.com,validation-uid-33,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,34,validation_user_34@example.com,validation-uid-34,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,35,validation_user_35@example.com,validation-uid-35,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,36,validation_user_36@example.com,validation-uid-36,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,37,validation_user_37@example.com,validation-uid-37,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,38,validation_user_38@example.com,validation-uid-38,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,39,validation_user_39@example.com,validation-uid-39,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,40,validation_user_40@example.com,validation-uid-40,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,41,validation_user_41@example.com,validation-uid-41,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,42,validation_user_42@example.com,validation-uid-42,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,43,validation_user_43@example.com,validation-uid-43,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,44,validation_user_44@example.com,validation-uid-44,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,35-44,F,Universitaria,45,validation_user_45@example.com,validation-uid-45,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,46,validation_user_46@example.com,validation-uid-46,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,47,validation_user_47@example.com,validation-uid-47,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,48,validation_user_48@example.com,validation-uid-48,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,49,validation_user_49@example.com,validation-uid-49,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,50,validation_user_50@example.com,validation-uid-50,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,51,validation_user_51@example.com,validation-uid-51,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,52,validation_user_52@example.com,validation-uid-52,1,1,1,0,1,1,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,53,validation_user_53@example.com,validation-uid-53,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,54,validation_user_54@example.com,validation-uid-54,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,55,validation_user_55@example.com,validation-uid-55,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,56,validation_user_56@example.com,validation-uid-56,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,57,validation_user_57@example.com,validation-uid-57,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,58,validation_user_58@example.com,validation-uid-58,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,59,validation_user_59@example.com,validation-uid-59,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,45-54,M,Posgrado,60,validation_user_60@example.com,validation-uid-60,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,61,validation_user_61@example.com,validation-uid-61,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,62,validation_user_62@example.com,validation-uid-62,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,63,validation_user_63@example.com,validation-uid-63,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,64,validation_user_64@example.com,validation-uid-64,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,65,validation_user_65@example.com,validation-uid-65,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,66,validation_user_66@example.com,validation-uid-66,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,67,validation_user_67@example.com,validation-uid-67,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,68,validation_user_68@example.com,validation-uid-68,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,69,validation_user_69@example.com,validation-uid-69,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,70,validation_user_70@example.com,validation-uid-70,1,1,1,0,1,1,0,0.26,0.18
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,71,validation_user_71@example.com,validation-uid-71,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,72,validation_user_72@example.com,validation-uid-72,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,5,55+,F,Universitaria,73,validation_user_73@example.com,validation-uid-73,1,0,0,0,0,0,0,0.26,0.18
